479,21.297885,C
481,21.311658,C
484,21.325563,C
487,21.341115,C
490,21.359333,C
493,21.374931,C
496,21.389560,C
499,21.406765,C
502,21.421350,C
505,21.437203,C
508,21.453143,C
511,21.469211,C
514,21.485185,C
517,21.501228,C
520,21.517298,C
523,21.535153,C
526,21.550841,C
529,21.565476,C
532,21.582533,C
535,21.599129,C
538,21.615017,C
540,21.631403,C
541,21.647072,C
541,21.663123,C
541,21.679740,C
541,21.695168,C
541,21.711067,C
541,21.726829,C
541,21.742745,C
541,21.757376,C
541,21.773150,C
541,21.789422,C
541,21.805303,C
541,21.822839,C
541,21.839107,C
541,21.854979,C
541,21.869258,C
541,21.885473,C
541,21.902990,C
541,21.918711,C
541,21.935318,C
541,21.949207,C
541,21.966195,C
541,21.982655,C
541,21.997542,C
541,22.014832,C
541,22.029417,C
541,22.045382,C
541,22.062997,C
541,22.078984,C
541,22.095378,C
541,22.111095,C
541,22.127193,C
540,22.143211,C
539,22.159261,C
537,22.174497,C
535,22.191441,C
532,22.207449,C
529,22.223822,C
525,22.239821,C
521,22.256347,C
517,22.269346,C
513,22.285405,C
509,22.301367,C
505,22.317602,C
501,22.333369,C
497,22.349398,C
493,22.367114,C
489,22.383400,C
485,22.399676,C
481,22.415697,C
477,22.432501,C
473,22.446465,C
470,22.463273,C
467,22.478986,C
467,22.494712,C
467,22.509541,C
467,22.525177,C
467,22.541262,C
467,22.557236,C
467,22.573141,C
467,22.589400,C
467,22.605153,C
467,22.621238,C
467,22.637260,C
467,22.653395,C
467,22.669137,C
467,22.685456,C
467,22.701385,C
467,22.717481,C
467,22.733400,C
467,22.750402,C
467,22.765339,C
467,22.781410,C
467,22.797422,C
467,22.813388,C
467,22.829511,C
467,22.845413,C
467,22.861264,C
467,22.877341,C
467,22.893432,C
467,22.909303,C
467,22.925100,C
467,22.941287,C
467,22.957309,C
467,22.973217,C
467,22.989327,C
467,23.005197,C
467,23.021179,C
467,23.037291,C
467,23.053451,C
467,23.069186,C
467,23.085302,C
467,23.101554,C
467,23.117567,C
467,23.133542,C
467,23.151092,C
467,23.167104,C
467,23.183326,C
467,23.197620,C
467,23.213696,C
467,23.229392,C
467,23.246290,C
467,23.261423,C
467,23.277550,C
467,23.293586,C
467,23.309227,C
467,23.325184,C
467,23.341284,C
467,23.358349,C
467,23.373349,C
467,23.390876,C
467,23.405184,C
467,23.422839,C
467,23.438946,C
467,23.453299,C
467,23.469233,C
467,23.485331,C
467,23.502416,C
467,23.517547,C
467,23.533626,C
467,23.549543,C
467,23.565574,C
467,23.581650,C
467,23.597533,C
467,23.613642,C
467,23.630633,C
467,23.646803,C
467,23.661437,C
467,23.679425,C
467,23.695271,C
467,23.709467,C
467,23.725265,C
467,23.741397,C
467,23.757417,C
467,23.773377,C
467,23.789367,C
467,23.805389,C
467,23.821207,C
467,23.837381,C
467,23.853330,C
467,23.869417,C
467,23.885279,C
467,23.901345,C
467,23.917395,C
467,23.933442,C
467,23.949357,C
467,23.966655,C
467,23.983439,C
467,23.997751,C
467,24.012609,C
467,24.028388,C
467,24.044570,C
467,24.060373,C
467,24.076463,C
467,24.093412,C
467,24.110246,C
467,24.124221,C
467,24.142395,C
467,24.156659,C
467,24.172577,C
467,24.188231,C
467,24.204387,C
467,24.220276,C
467,24.236219,C
467,24.252276,C
467,24.268483,C
467,24.285396,C
467,24.302106,C
467,24.317887,C
467,24.334969,C
467,24.350783,C
467,24.367066,C
466,24.383089,C
465,24.398123,C
463,24.414247,C
461,24.430096,C
458,24.446237,C
455,24.462838,C
451,24.478797,C
447,24.492451,C
443,24.510411,C
439,24.525943,C
435,24.542118,C
431,24.557869,C
427,24.574135,C
423,24.590004,C
419,24.606450,C
415,24.622276,C
411,24.638424,C
407,24.653965,C
403,24.668641,C
399,24.684422,C
395,24.702086,C
391,24.718135,C
387,24.734631,C
383,24.751311,C
379,24.767086,C
376,24.782528,C
375,24.798871,C
375,24.812568,C
375,24.828618,C
375,24.844562,C
375,24.860539,C
375,24.877479,C
375,24.894375,C
375,24.908410,C
375,24.925773,C
375,24.940252,C
375,24.957525,C
375,24.972460,C
