673,21.192778,B
676,21.206541,B
679,21.219834,B
682,21.237810,B
685,21.253718,B
688,21.269992,B
691,21.285823,B
694,21.301648,B
696,21.318292,B
695,21.332989,B
695,21.347682,B
695,21.363728,B
695,21.379961,B
695,21.395817,B
695,21.411907,B
695,21.427777,B
695,21.444077,B
695,21.459810,B
695,21.475938,B
695,21.491918,B
695,21.507702,B
695,21.524005,B
695,21.539810,B
695,21.556226,B
695,21.571853,B
695,21.587768,B
695,21.603854,B
695,21.620056,B
695,21.635711,B
695,21.651899,B
695,21.667695,B
695,21.683687,B
695,21.699653,B
695,21.715926,B
695,21.731760,B
695,21.747993,B
695,21.763848,B
695,21.780097,B
695,21.795754,B
695,21.812173,B
695,21.827926,B
695,21.843957,B
695,21.859886,B
695,21.876031,B
695,21.892070,B
695,21.908052,B
695,21.923739,B
695,21.940150,B
695,21.956008,B
695,21.971935,B
695,21.987690,B
695,22.003783,B
695,22.019797,B
695,22.035778,B
695,22.051720,B
695,22.067615,B
695,22.083770,B
695,22.099672,B
695,22.115767,B
695,22.131899,B
695,22.147856,B
695,22.163772,B
695,22.180249,B
695,22.195798,B
695,22.212429,B
695,22.228030,B
695,22.244146,B
695,22.259956,B
695,22.275977,B
695,22.291913,B
695,22.309038,B
695,22.325529,B
694,22.341926,B
693,22.358249,B
691,22.374224,B
687,22.390217,B
683,22.405702,B
679,22.421415,B
675,22.436022,B
671,22.452019,B
667,22.467897,B
663,22.483844,B
659,22.499663,B
655,22.515792,B
651,22.531860,B
647,22.547790,B
643,22.563847,B
639,22.580028,B
635,22.595934,B
631,22.612099,B
627,22.627929,B
623,22.644227,B
619,22.659879,B
615,22.675833,B
611,22.691806,B
607,22.707837,B
603,22.724606,B
599,22.739995,B
595,22.755880,B
591,22.771988,B
587,22.787681,B
583,22.803725,B
579,22.819675,B
575,22.835692,B
571,22.851915,B
567,22.868061,B
563,22.883776,B
559,22.899792,B
555,22.915776,B
551,22.931730,B
547,22.947727,B
543,22.963698,B
539,22.979771,B
535,22.996325,B
531,23.011905,B
527,23.027912,B
523,23.043930,B
519,23.059919,B
515,23.075934,B
511,23.091913,B
507,23.108237,B
503,23.123871,B
499,23.140055,B
495,23.156165,B
491,23.172011,B
487,23.187733,B
483,23.204164,B
479,23.219811,B
475,23.234970,B
471,23.250819,B
467,23.267210,B
463,23.282742,B
459,23.298886,B
455,23.314705,B
451,23.331029,B
447,23.346982,B
443,23.363051,B
439,23.378945,B
435,23.395171,B
431,23.410919,B
427,23.427232,B
423,23.443042,B
419,23.459152,B
415,23.474758,B
411,23.490875,B
407,23.507159,B
403,23.523052,B
399,23.562198,B
395,23.574527,B
391,23.589918,B
387,23.606921,B
383,23.622781,B
379,23.638056,B
375,23.654002,B
371,23.669950,B
367,23.685940,B
363,23.702072,B
359,23.717713,B
355,23.734161,B
351,23.749985,B
347,23.767638,B
343,23.784345,B
339,23.800576,B
336,23.816192,B
335,23.833143,B
334,23.847552,B
333,23.863676,B
332,23.878345,B
331,23.895319,B
330,23.912346,B
330,23.927407,B
330,23.943169,B
330,23.959485,B
330,23.977091,B
330,23.991666,B
330,24.007942,B
330,24.023552,B
330,24.039752,B
330,24.055620,B
330,24.071499,B
331,24.087241,B
332,24.103787,B
333,24.120143,B
334,24.136387,B
335,24.152609,B
337,24.168455,B
339,24.184306,B
341,24.200466,B
343,24.215951,B
345,24.232104,B
348,24.247302,B
351,24.262011,B
354,24.277820,B
357,24.294028,B
360,24.309827,B
363,24.326104,B
366,24.341912,B
369,24.358273,B
372,24.374063,B
375,24.390006,B
378,24.406157,B
381,24.421845,B
384,24.437708,B
387,24.453927,B
390,24.469836,B
393,24.485818,B
396,24.502010,B
399,24.519751,B
402,24.534048,B
405,24.549874,B
408,24.566139,B
411,24.581936,B
414,24.597935,B
417,24.614085,B
420,24.630113,B
423,24.645980,B
426,24.662080,B
429,24.678282,B
432,24.694198,B
435,24.709915,B
438,24.726294,B
441,24.741977,B
444,24.757973,B
447,24.775685,B
450,24.790146,B
453,24.805997,B
456,24.823733,B
459,24.837706,B
462,24.854186,B
465,24.870031,B
468,24.887483,B
471,24.903498,B
474,24.920147,B
477,24.936434,B
480,24.951988,B
483,24.968349,B
486,24.983301,B
489,25.000050,B
492,25.014192,B
495,25.030029,B
498,25.046139,B
501,25.062126,B
504,25.078048,B
507,25.093953,B
510,25.110072,B
513,25.126009,B
516,25.141938,B
519,25.158257,B
522,25.174111,B
525,25.190402,B
528,25.205886,B
531,25.222194,B
534,25.237866,B
537,25.254251,B
540,25.269937,B
543,25.286008,B
546,25.301798,B
549,25.318045,B
552,25.333777,B
555,25.349978,B
558,25.365848,B
561,25.381791,B
564,25.398171,B
567,25.414009,B
570,25.429816,B
573,25.446073,B
576,25.462330,B
579,25.478056,B
582,25.494023,B
585,25.509939,B
588,25.526062,B
591,25.541883,B
594,25.558091,B
597,25.573907,B
600,25.590118,B
603,25.605827,B
606,25.621933,B
609,25.637791,B
612,25.654119,B
615,25.669883,B
618,25.685961,B
621,25.702024,B
624,25.717914,B
627,25.734000,B
630,25.750225,B
633,25.765959,B
636,25.782061,B
639,25.797871,B
642,25.814113,B
645,25.830038,B
648,25.845967,B
651,25.861959,B
654,25.877885,B
657,25.894053,B
660,25.909945,B
663,25.926036,B
666,25.942020,B
669,25.957972,B
672,25.974112,B
675,25.990154,B
678,26.007680,B
681,26.024416,B
684,26.039637,B
686,26.055654,B
688,26.071331,B
688,26.087797,B
688,26.103485,B
688,26.119614,B
688,26.136361,B
688,26.152064,B
688,26.167460,B
687,26.184471,B
686,26.200266,B
685,26.216488,B
683,26.232014,B
680,26.248257,B
676,26.264307,B
672,26.279821,B
668,26.295352,B
664,26.310058,B
660,26.327471,B
656,26.342217,B
652,26.358091,B
648,26.374017,B
644,26.389931,B
640,26.405992,B
636,26.421976,B
632,26.437820,B
628,26.453973,B
624,26.469862,B
620,26.485843,B
616,26.501745,B
612,26.517895,B
608,26.533995,B
604,26.550047,B
600,26.565759,B
596,26.582542,B
592,26.597989,B
588,26.614338,B
584,26.630387,B
580,26.646168,B
576,26.662086,B
572,26.680052,B
568,26.695736,B
564,26.712313,B
562,26.728084,B
562,26.743462,B
562,26.758293,B
562,26.774227,B
562,26.790023,B
562,26.806160,B
562,26.822012,B
562,26.837971,B
562,26.854071,B
562,26.893815,B
562,26.905772,B
562,26.922323,B
562,26.937826,B
562,26.953865,B
562,26.969890,B
562,26.985953,B
562,27.001991,B
562,27.019394,B
562,27.036240,B
562,27.051305,B
562,27.065896,B
562,27.082024,B
562,27.098015,B
562,27.114327,B
562,27.129984,B
562,27.146204,B
562,27.162151,B
562,27.180029,B
562,27.195481,B
562,27.212398,B
561,27.228134,B
559,27.244217,B
555,27.259674,B
551,27.274077,B
547,27.289895,B
543,27.305841,B
539,27.322006,B
535,27.337924,B
531,27.353896,B
527,27.370271,B
523,27.386266,B
519,27.401931,B
515,27.418018,B
511,27.434012,B
507,27.450053,B
503,27.465957,B
499,27.482333,B
495,27.497942,B
491,27.515723,B
487,27.529911,B
483,27.546200,B
479,27.562030,B
475,27.578004,B
471,27.594035,B
467,27.610251,B
463,27.627465,B
459,27.643635,B
455,27.658058,B
451,27.674120,B
447,27.689914,B
443,27.706174,B
439,27.721830,B
435,27.737945,B
431,27.753880,B
427,27.780436,B
423,27.796088,B
419,27.812010,B
415,27.847813,B
411,27.862632,B
407,27.877984,B
403,27.893978,B
399,27.910078,B
395,27.925991,B
391,27.942347,B
387,27.958147,B
383,27.973941,B
379,27.989858,B
375,28.005968,B
371,28.021790,B
367,28.038246,B
363,28.053960,B
359,28.070114,B
355,28.085782,B
351,28.102032,B
347,28.117867,B
