387,27.219749,A
385,27.232954,A
384,27.247324,A
383,27.263193,A
382,27.280403,A
382,27.295219,A
382,27.311192,A
382,27.327428,A
382,27.343363,A
382,27.359428,A
382,27.375330,A
382,27.391256,A
382,27.407460,A
382,27.423260,A
382,27.440938,A
382,27.455421,A
382,27.471295,A
382,27.487429,A
382,27.503489,A
382,27.519296,A
382,27.535572,A
382,27.551380,A
382,27.567307,A
382,27.583386,A
382,27.599456,A
382,27.615413,A
382,27.631347,A
382,27.647381,A
382,27.663194,A
382,27.679330,A
382,27.695293,A
382,27.711331,A
382,27.727176,A
382,27.743271,A
382,27.759299,A
382,27.775251,A
382,27.791283,A
382,27.807454,A
382,27.823358,A
382,27.839317,A
382,27.855251,A
382,27.871541,A
382,27.887217,A
382,27.903203,A
382,27.920771,A
381,27.935320,A
380,27.952582,A
379,27.967589,A
378,27.985306,A
377,28.001716,A
375,28.016850,A
373,28.032356,A
370,28.048644,A
367,28.064927,A
364,28.080341,A
361,28.096781,A
357,28.111304,A
353,28.127531,A
349,28.144502,A
345,28.161271,A
342,28.176395,A
339,28.193055,A
337,28.208583,A
336,28.224605,A
335,28.242308,A
334,28.257694,A
333,28.272417,A
332,28.289116,A
332,28.304723,A
332,28.319337,A
332,28.336566,A
332,28.351128,A
332,28.367140,A
332,28.383481,A
332,28.399524,A
332,28.415311,A
332,28.432473,A
332,28.447097,A
332,28.463213,A
332,28.479051,A
332,28.495262,A
332,28.511151,A
332,28.527287,A
332,28.543108,A
332,28.559241,A
332,28.575261,A
332,28.592693,A
332,28.607236,A
332,28.623400,A
332,28.639537,A
332,28.655539,A
332,28.673196,A
332,28.687155,A
332,28.703824,A
332,28.720550,A
332,28.735667,A
332,28.751705,A
332,28.767515,A
332,28.783430,A
332,28.799687,A
332,28.815703,A
332,28.832019,A
332,28.847730,A
332,28.864110,A
332,28.879102,A
332,28.895308,A
332,28.911377,A
332,28.927552,A
332,28.943583,A
332,28.959440,A
332,28.975320,A
332,28.992083,A
332,29.007560,A
332,29.023898,A
332,29.039571,A
332,29.055710,A
332,29.071462,A
332,29.087564,A
332,29.103707,A
332,29.119700,A
332,29.135444,A
332,29.151492,A
332,29.167469,A
332,29.183554,A
332,29.199411,A
332,29.215553,A
332,29.231593,A
332,29.247337,A
332,29.263329,A
332,29.279212,A
332,29.295158,A
332,29.311796,A
332,29.327582,A
332,29.343655,A
332,29.359579,A
332,29.375144,A
332,29.391972,A
332,29.407202,A
332,29.423553,A
332,29.439578,A
332,29.455782,A
332,29.471359,A
332,29.487549,A
332,29.504554,A
332,29.520839,A
332,29.537017,A
332,29.552593,A
332,29.569471,A
333,29.586335,A
335,29.600897,A
337,29.617527,A
339,29.634209,A
341,29.649991,A
344,29.663815,A
347,29.681081,A
350,29.697858,A
353,29.712626,A
356,29.728524,A
359,29.745348,A
362,29.821938,A
365,29.833494,A
368,29.853103,A
371,29.869355,A
374,29.881777,A
377,29.897224,A
380,29.913243,A
383,29.929287,A
386,29.945367,A
389,29.961306,A
392,29.977212,A
395,29.993649,A
398,30.009475,A
401,30.025378,A
404,30.041596,A
407,30.057503,A
410,30.073589,A
413,30.089401,A
416,30.105859,A
419,30.206880,A
422,30.220756,A
425,30.235621,A
428,30.252641,A
431,30.268829,A
433,30.284635,A
434,30.300787,A
434,30.316618,A
434,30.332722,A
434,30.348856,A
433,30.365164,A
431,30.381346,A
429,30.396280,A
426,30.412823,A
