544,9.705239,C
547,9.732362,C
547,9.743990,C
547,9.758920,C
547,9.775074,C
547,9.790993,C
547,9.807019,C
547,9.822987,C
547,9.839082,C
547,9.854940,C
547,9.871025,C
547,9.887020,C
547,9.903041,C
547,9.919005,C
547,9.935157,C
547,9.951248,C
547,9.967198,C
547,9.983150,C
547,9.999283,C
547,10.015300,C
547,10.031233,C
547,10.047261,C
547,10.063340,C
547,10.079273,C
547,10.095100,C
547,10.111269,C
547,10.127286,C
547,10.143339,C
547,10.159152,C
547,10.175273,C
547,10.191260,C
547,10.206990,C
547,10.223038,C
547,10.239191,C
547,10.256504,C
547,10.272597,C
547,10.288736,C
546,10.305204,C
545,10.319117,C
544,10.335178,C
543,10.351159,C
542,10.367336,C
541,10.383141,C
540,10.399321,C
539,10.415250,C
538,10.432701,C
537,10.447330,C
536,10.463196,C
535,10.479241,C
534,10.495172,C
533,10.511216,C
532,10.527403,C
531,10.543363,C
530,10.558970,C
529,10.575085,C
528,10.591110,C
527,10.607336,C
526,10.622943,C
525,10.639166,C
524,10.654966,C
523,10.671494,C
522,10.687037,C
521,10.703057,C
520,10.719219,C
519,10.735210,C
518,10.751317,C
517,10.767254,C
516,10.783275,C
515,10.799366,C
514,10.815139,C
513,10.832709,C
513,10.848797,C
513,10.864561,C
513,10.881901,C
513,10.897055,C
514,10.913029,C
516,10.930081,C
519,10.943259,C
522,10.959169,C
525,10.975176,C
528,10.992499,C
531,11.008527,C
534,11.024563,C
537,11.041536,C
539,11.057379,C
537,11.073576,C
536,11.087029,C
535,11.103160,C
534,11.119141,C
533,11.135227,C
532,11.151201,C
531,11.168399,C
530,11.183117,C
529,11.199545,C
528,11.215286,C
527,11.231218,C
526,11.247423,C
525,11.263328,C
524,11.279419,C
523,11.295441,C
522,11.311362,C
521,11.327412,C
520,11.343163,C
519,11.359076,C
518,11.375086,C
517,11.391123,C
516,11.407042,C
515,11.423067,C
514,11.439075,C
513,11.455002,C
512,11.471163,C
511,11.487103,C
510,11.503225,C
509,11.519282,C
508,11.535394,C
507,11.551222,C
506,11.567204,C
505,11.583217,C
504,11.599374,C
503,11.615286,C
502,11.631212,C
