687,66.058997,C
687,66.070687,C
687,66.087339,C
687,66.102121,C
687,66.118194,C
687,66.135144,C
687,66.150149,C
687,66.166386,C
687,66.182092,C
687,66.198092,C
687,66.214112,C
687,66.230244,C
687,66.246026,C
687,66.262069,C
687,66.278329,C
687,66.294241,C
687,66.310039,C
687,66.327559,C
687,66.342202,C
687,66.357983,C
687,66.374061,C
687,66.389979,C
687,66.406308,C
687,66.421914,C
687,66.438142,C
687,66.454478,C
687,66.470260,C
687,66.486485,C
687,66.502390,C
687,66.518014,C
687,66.534555,C
687,66.549991,C
687,66.566167,C
687,66.582690,C
687,66.598302,C
687,66.614026,C
687,66.630480,C
687,66.646407,C
687,66.662204,C
687,66.678125,C
687,66.693947,C
687,66.710463,C
687,66.725947,C
687,66.742180,C
687,66.758103,C
687,66.773988,C
687,66.790263,C
687,66.806017,C
687,66.821975,C
687,66.838568,C
687,66.853938,C
687,66.870290,C
687,66.886750,C
687,66.902317,C
687,66.918067,C
687,66.934247,C
687,66.950158,C
687,66.966167,C
687,66.982313,C
687,66.998233,C
687,67.014177,C
687,67.030167,C
687,67.046147,C
687,67.062213,C
687,67.078335,C
687,67.094116,C
687,67.109926,C
687,67.126067,C
687,67.141935,C
687,67.158452,C
687,67.174094,C
687,67.190836,C
687,67.206136,C
687,67.221913,C
687,67.238239,C
687,67.253938,C
687,67.269996,C
687,67.286498,C
687,67.302255,C
687,67.318307,C
687,67.335923,C
687,67.350143,C
687,67.366097,C
687,67.382606,C
687,67.398253,C
687,67.413992,C
687,67.430556,C
687,67.446092,C
687,67.462266,C
687,67.478174,C
687,67.494250,C
687,67.510034,C
687,67.526196,C
687,67.542252,C
687,67.558083,C
687,67.573919,C
687,67.590218,C
687,67.605992,C
687,67.622221,C
687,67.638560,C
687,67.654394,C
687,67.670373,C
687,67.686325,C
687,67.702104,C
687,67.718260,C
687,67.734420,C
687,67.750182,C
687,67.766317,C
687,67.782601,C
687,67.798367,C
687,67.814210,C
687,67.830699,C
687,67.846174,C
687,67.862481,C
687,67.878043,C
687,67.894087,C
687,67.910501,C
687,67.926149,C
687,67.941993,C
687,67.958542,C
687,67.973934,C
687,67.990299,C
687,68.005957,C
687,68.022073,C
687,68.038307,C
687,68.054374,C
687,68.070310,C
687,68.087073,C
687,68.102247,C
687,68.118250,C
687,68.134750,C
687,68.150178,C
687,68.166141,C
687,68.182521,C
687,68.198281,C
687,68.214118,C
687,68.230091,C
687,68.246086,C
687,68.262111,C
687,68.278311,C
687,68.294601,C
687,68.310177,C
687,68.326263,C
687,68.342130,C
687,68.358135,C
687,68.373997,C
687,68.390189,C
687,68.406299,C
687,68.422136,C
687,68.438165,C
687,68.454683,C
687,68.470248,C
687,68.486829,C
687,68.502176,C
687,68.518425,C
687,68.534273,C
687,68.550307,C
687,68.566240,C
687,68.583005,C
687,68.598334,C
687,68.614475,C
687,68.630750,C
687,68.646131,C
687,68.662233,C
687,68.678266,C
687,68.693913,C
687,68.710523,C
687,68.726002,C
687,68.742292,C
687,68.758327,C
687,68.774032,C
687,68.790650,C
687,68.806153,C
687,68.822212,C
687,68.838586,C
687,68.854294,C
687,68.870286,C
687,68.886995,C
687,68.902064,C
687,68.918398,C
687,68.934281,C
687,68.950400,C
687,68.966138,C
687,68.982402,C
687,68.998241,C
687,69.014059,C
687,69.030108,C
687,69.046347,C
687,69.062170,C
687,69.078443,C
687,69.093968,C
687,69.110227,C
687,69.125874,C
687,69.141952,C
687,69.158425,C
687,69.174070,C
687,69.190215,C
687,69.206438,C
687,69.221999,C
687,69.238340,C
687,69.254182,C
687,69.270155,C
687,69.286677,C
687,69.302225,C
687,69.318522,C
687,69.334617,C
687,69.350368,C
687,69.366126,C
687,69.382686,C
687,69.398334,C
687,69.414212,C
687,69.430325,C
687,69.446387,C
687,69.462629,C
687,69.478528,C
687,69.494167,C
687,69.510335,C
687,69.526064,C
687,69.542430,C
687,69.558072,C
687,69.574257,C
687,69.590282,C
687,69.606318,C
687,69.622083,C
687,69.638699,C
687,69.654488,C
687,69.670294,C
687,69.686610,C
687,69.702309,C
687,69.718310,C
687,69.734310,C
687,69.750159,C
687,69.766118,C
687,69.782445,C
687,69.798292,C
687,69.814248,C
687,69.830498,C
687,69.846211,C
687,69.861913,C
687,69.878318,C
687,69.893996,C
687,69.910707,C
687,69.926133,C
687,69.942096,C
687,69.958292,C
687,69.974324,C
687,69.990287,C
687,70.006476,C
687,70.022217,C
687,70.038636,C
687,70.054127,C
687,70.070484,C
687,70.086463,C
687,70.102392,C
687,70.118152,C
687,70.134396,C
687,70.150325,C
687,70.166279,C
687,70.182548,C
687,70.198213,C
687,70.214175,C
687,70.230595,C
687,70.246127,C
687,70.262197,C
687,70.278378,C
687,70.294370,C
687,70.310370,C
687,70.326002,C
687,70.342383,C
687,70.358094,C
687,70.374193,C
687,70.390112,C
687,70.406514,C
687,70.422142,C
687,70.438280,C
687,70.454546,C
687,70.470440,C
687,70.486556,C
687,70.502415,C
687,70.518194,C
687,70.534962,C
687,70.550225,C
687,70.566297,C
687,70.582637,C
687,70.598288,C
687,70.614136,C
687,70.630326,C
687,70.646109,C
687,70.662092,C
687,70.678106,C
687,70.694243,C
687,70.710221,C
687,70.726136,C
687,70.742366,C
687,70.758142,C
