921,56.142656,C
924,56.154539,C
927,56.169355,C
930,56.185489,C
933,56.201401,C
936,56.217452,C
939,56.233424,C
942,56.249495,C
945,56.265799,C
948,56.281676,C
951,56.298821,C
954,56.315326,C
957,56.330208,C
960,56.347261,C
963,56.363518,C
966,56.380222,C
969,56.396050,C
971,56.411848,C
972,56.428041,C
972,56.443922,C
972,56.460324,C
971,56.475333,C
970,56.492467,C
969,56.507444,C
968,56.524361,C
967,56.539589,C
966,56.555219,C
965,56.571255,C
964,56.588140,C
963,56.602986,C
961,56.619068,C
959,56.635877,C
957,56.651242,C
954,56.666948,C
951,56.683020,C
948,56.699148,C
944,56.714594,C
940,56.732793,C
936,56.747739,C
932,56.764145,C
928,56.780592,C
924,56.796342,C
920,56.811288,C
916,56.825634,C
912,56.841725,C
908,56.858635,C
904,56.873779,C
900,56.890066,C
896,56.905952,C
892,56.921650,C
888,56.939363,C
884,56.953773,C
880,56.969803,C
876,56.986195,C
872,57.001428,C
868,57.017834,C
864,57.035370,C
860,57.049665,C
856,57.065420,C
852,57.081911,C
848,57.097761,C
844,57.113644,C
840,57.129829,C
836,57.145661,C
832,57.161830,C
828,57.177696,C
824,57.193666,C
820,57.210075,C
816,57.225686,C
812,57.241954,C
808,57.257773,C
804,57.273659,C
800,57.290089,C
796,57.305651,C
792,57.321641,C
788,57.339155,C
784,57.355187,C
780,57.371167,C
776,57.386090,C
772,57.401430,C
768,57.417772,C
764,57.433735,C
760,57.449786,C
756,57.465598,C
752,57.481741,C
748,57.497488,C
744,57.513719,C
740,57.529744,C
736,57.547155,C
732,57.561666,C
728,57.578009,C
724,57.593773,C
720,57.609710,C
716,57.627425,C
712,57.642081,C
708,57.658117,C
704,57.673800,C
700,57.689669,C
696,57.705824,C
692,57.721633,C
688,57.737923,C
684,57.753436,C
680,57.769417,C
676,57.786304,C
672,57.802601,C
668,57.819709,C
664,57.835191,C
660,57.852344,C
656,57.868046,C
653,57.884639,C
651,57.899208,C
650,57.915001,C
649,57.931308,C
648,57.947514,C
647,57.963294,C
646,57.979612,C
645,57.993929,C
644,58.009841,C
643,58.025741,C
642,58.041880,C
641,58.057748,C
640,58.073874,C
639,58.089743,C
638,58.105485,C
637,58.123154,C
636,58.140703,C
636,58.156129,C
636,58.171859,C
636,58.187757,C
637,58.204084,C
639,58.220647,C
642,58.236283,C
645,58.251281,C
648,58.267543,C
651,58.283572,C
654,58.299191,C
657,58.316102,C
660,58.332129,C
660,58.347451,C
660,58.361737,C
660,58.378029,C
660,58.393834,C
660,58.410304,C
660,58.425692,C
660,58.441835,C
660,58.458117,C
660,58.473915,C
660,58.490084,C
660,58.505777,C
660,58.521588,C
660,58.538242,C
660,58.553466,C
660,58.569639,C
660,58.586087,C
660,58.601482,C
660,58.617843,C
660,58.635661,C
660,58.650921,C
660,58.666899,C
661,58.683638,C
664,58.699827,C
667,58.713789,C
670,58.729691,C
673,58.745940,C
676,58.761638,C
679,58.778068,C
682,58.795489,C
685,58.812287,C
687,58.828069,C
687,58.844124,C
687,58.857743,C
687,58.873878,C
687,58.889786,C
687,58.906235,C
687,58.921549,C
687,58.937968,C
687,58.953914,C
687,58.969751,C
687,58.985841,C
687,59.001816,C
687,59.017707,C
687,59.033993,C
687,59.049549,C
687,59.065832,C
687,59.082140,C
687,59.097631,C
