644,58.024331,D
647,58.036036,D
650,58.052263,D
653,58.068342,D
656,58.084305,D
659,58.100519,D
662,58.116152,D
665,58.132357,D
668,58.148234,D
671,58.164218,D
674,58.180051,D
677,58.196089,D
680,58.212020,D
683,58.229539,D
686,58.243924,D
689,58.261486,D
692,58.277423,D
695,58.294403,D
698,58.310250,D
701,58.324002,D
704,58.340555,D
707,58.356034,D
710,58.372221,D
713,58.388221,D
716,58.404563,D
719,58.420115,D
722,58.436372,D
725,58.452096,D
728,58.468353,D
731,58.484126,D
734,58.501896,D
737,58.517853,D
740,58.533837,D
743,58.549595,D
746,58.566028,D
749,58.580018,D
752,58.596078,D
755,58.612086,D
758,58.628218,D
761,58.644098,D
764,58.660069,D
767,58.675913,D
770,58.692269,D
773,58.707984,D
776,58.724002,D
779,58.740377,D
782,58.756052,D
785,58.772036,D
788,58.788007,D
791,58.805165,D
794,58.821219,D
797,58.837313,D
800,58.854062,D
803,58.870731,D
806,58.887225,D
808,58.902347,D
809,58.918304,D
810,58.934332,D
810,58.949996,D
810,58.965769,D
810,58.982635,D
810,58.997291,D
810,59.013881,D
810,59.029573,D
810,59.045268,D
810,59.060044,D
810,59.076225,D
810,59.092003,D
810,59.108033,D
810,59.124121,D
810,59.140121,D
810,59.156388,D
810,59.172142,D
810,59.188405,D
810,59.205697,D
810,59.220255,D
810,59.236185,D
810,59.254416,D
810,59.269975,D
810,59.285942,D
810,59.302315,D
810,59.319089,D
810,59.333998,D
810,59.350066,D
810,59.367316,D
809,59.381786,D
807,59.397964,D
804,59.415261,D
800,59.430361,D
796,59.445455,D
792,59.462077,D
788,59.478364,D
784,59.492267,D
780,59.507955,D
776,59.524318,D
772,59.540143,D
768,59.556336,D
764,59.572101,D
760,59.588416,D
756,59.604164,D
752,59.620471,D
748,59.636080,D
744,59.652269,D
740,59.668242,D
736,59.684455,D
732,59.700265,D
728,59.716166,D
724,59.732161,D
720,59.750267,D
716,59.765808,D
712,59.782549,D
713,59.798787,D
713,59.811977,D
713,59.828085,D
713,59.843931,D
713,59.860113,D
713,59.876267,D
713,59.892244,D
713,59.908116,D
713,59.924270,D
713,59.940145,D
713,59.956241,D
713,59.972131,D
713,59.988580,D
713,60.004271,D
713,60.020403,D
713,60.036168,D
713,60.052406,D
713,60.068178,D
713,60.084276,D
713,60.100251,D
713,60.116280,D
713,60.132165,D
713,60.148255,D
713,60.164090,D
713,60.180192,D
713,60.196017,D
713,60.212016,D
713,60.228076,D
713,60.244116,D
713,60.260229,D
713,60.276252,D
713,60.292160,D
713,60.308099,D
713,60.324035,D
713,60.340537,D
713,60.358362,D
713,60.373932,D
713,60.388586,D
713,60.406186,D
713,60.420433,D
713,60.437262,D
713,60.454497,D
713,60.470950,D
714,60.486592,D
715,60.502389,D
717,60.518757,D
720,60.533975,D
723,60.548224,D
726,60.564194,D
729,60.580322,D
732,60.596170,D
735,60.612437,D
738,60.628114,D
741,60.645623,D
744,60.662067,D
747,60.678123,D
750,60.694082,D
752,60.709330,D
753,60.726323,D
753,60.741998,D
753,60.757572,D
753,60.772161,D
753,60.788211,D
753,60.804198,D
753,60.820093,D
753,60.836166,D
753,60.852572,D
753,60.868247,D
753,60.884368,D
753,60.900403,D
753,60.916593,D
753,60.932127,D
753,60.948294,D
753,60.964204,D
753,60.980297,D
753,60.996193,D
753,61.012101,D
753,61.028073,D
753,61.044149,D
753,61.060262,D
753,61.076231,D
753,61.092132,D
753,61.108157,D
753,61.124235,D
753,61.140639,D
753,61.156302,D
753,61.172535,D
753,61.188406,D
753,61.204329,D
753,61.220263,D
753,61.236288,D
753,61.252377,D
753,61.292776,D
753,61.311705,D
753,61.324934,D
753,61.339377,D
753,61.355556,D
753,61.371408,D
753,61.387380,D
753,61.403200,D
753,61.419379,D
753,61.435158,D
753,61.451417,D
753,61.467199,D
753,61.483299,D
753,61.499447,D
753,61.515184,D
753,61.531263,D
753,61.547297,D
753,61.563341,D
753,61.579300,D
753,61.595306,D
753,61.611085,D
753,61.627342,D
753,61.643093,D
753,61.659320,D
753,61.675224,D
753,61.691446,D
753,61.707216,D
753,61.723305,D
753,61.739366,D
753,61.755528,D
753,61.771310,D
753,61.787584,D
753,61.803271,D
753,61.819349,D
753,61.835235,D
753,61.851569,D
753,61.867370,D
753,61.883296,D
753,61.899645,D
753,61.915184,D
753,61.931180,D
753,61.947214,D
753,61.963055,D
753,61.979184,D
753,61.995089,D
753,62.011161,D
753,62.027138,D
753,62.043160,D
753,62.059009,D
753,62.075311,D
753,62.093200,D
749,62.107371,D
745,62.123436,D
741,62.139347,D
737,62.155545,D
733,62.171134,D
729,62.187337,D
725,62.203415,D
721,62.219417,D
717,62.235279,D
713,62.251421,D
709,62.267349,D
705,62.283434,D
701,62.299361,D
697,62.315266,D
693,62.331223,D
689,62.347291,D
685,62.363299,D
681,62.379600,D
677,62.395249,D
673,62.411195,D
669,62.427193,D
665,62.443303,D
661,62.459223,D
657,62.475291,D
653,62.491523,D
649,62.507262,D
645,62.523437,D
641,62.539400,D
637,62.555381,D
633,62.571512,D
629,62.587338,D
625,62.603528,D
621,62.621199,D
621,62.635527,D
621,62.651470,D
621,62.667264,D
621,62.683564,D
621,62.699318,D
621,62.715228,D
621,62.731224,D
621,62.747464,D
621,62.763281,D
621,62.779449,D
621,62.795254,D
621,62.811229,D
621,62.827090,D
621,62.844496,D
624,62.859272,D
627,62.875388,D
630,62.891211,D
633,62.907376,D
636,62.923235,D
639,62.939472,D
642,62.955473,D
645,62.971250,D
648,62.987480,D
651,63.003354,D
654,63.019357,D
657,63.035377,D
660,63.051319,D
663,63.067327,D
666,63.083300,D
669,63.099329,D
672,63.115190,D
675,63.131195,D
678,63.147394,D
681,63.163307,D
684,63.179369,D
687,63.195160,D
690,63.211299,D
693,63.227193,D
696,63.243358,D
699,63.260422,D
699,63.275375,D
699,63.291379,D
699,63.307534,D
699,63.323369,D
699,63.339486,D
699,63.355274,D
699,63.371445,D
699,63.387491,D
699,63.403556,D
699,63.432469,D
699,63.454829,D
699,63.466330,D
699,63.482023,D
699,63.498255,D
699,63.514208,D
699,63.530252,D
699,63.548004,D
695,63.562093,D
691,63.578172,D
687,63.594207,D
683,63.610167,D
679,63.626338,D
675,63.642374,D
671,63.658330,D
667,63.674414,D
663,63.690418,D
659,63.706528,D
655,63.722289,D
651,63.738803,D
647,63.754291,D
643,63.770436,D
639,63.786352,D
635,63.802804,D
631,63.819920,D
631,63.834466,D
631,63.850270,D
631,63.866371,D
631,63.882257,D
631,63.898203,D
631,63.914384,D
631,63.946235,D
631,63.974859,D
634,63.991299,D
637,64.003507,D
640,64.019523,D
643,64.035397,D
646,64.051744,D
649,64.067448,D
652,64.083349,D
655,64.099292,D
658,64.115477,D
661,64.131218,D
664,64.147217,D
667,64.163164,D
670,64.179285,D
673,64.195304,D
676,64.211085,D
679,64.227183,D
682,64.243186,D
685,64.259454,D
688,64.275211,D
691,64.291481,D
694,64.307357,D
697,64.323272,D
700,64.339523,D
703,64.355602,D
706,64.371571,D
709,64.387489,D
712,64.403389,D
715,64.419670,D
718,64.435487,D
721,64.451648,D
724,64.467221,D
727,64.483732,D
730,64.499552,D
733,64.515430,D
736,64.531582,D
739,64.547417,D
742,64.563204,D
745,64.579528,D
748,64.595634,D
751,64.611393,D
754,64.627275,D
757,64.643667,D
760,64.659388,D
763,64.675444,D
766,64.691424,D
769,64.707517,D
772,64.723493,D
775,64.739715,D
778,64.755448,D
781,64.771491,D
784,64.787368,D
787,64.803432,D
790,64.819422,D
793,64.835410,D
796,64.851436,D
799,64.867241,D
802,64.883281,D
805,64.899284,D
808,64.915406,D
811,64.931267,D
814,64.947628,D
817,64.963251,D
820,64.979525,D
823,64.995339,D
826,65.011300,D
829,65.027185,D
832,65.043648,D
835,65.059475,D
838,65.075520,D
841,65.091465,D
844,65.107547,D
847,65.123367,D
850,65.139787,D
853,65.155476,D
856,65.171576,D
859,65.187418,D
862,65.203409,D
865,65.219534,D
868,65.235357,D
871,65.251608,D
874,65.267306,D
877,65.283194,D
880,65.299597,D
883,65.315271,D
886,65.331303,D
889,65.347402,D
892,65.363271,D
895,65.379411,D
898,65.395284,D
901,65.411501,D
904,65.427354,D
907,65.443651,D
910,65.459386,D
913,65.475499,D
916,65.491540,D
919,65.507509,D
922,65.523465,D
925,65.539623,D
928,65.555501,D
931,65.571565,D
934,65.587528,D
937,65.603762,D
940,65.619512,D
943,65.635664,D
946,65.651501,D
949,65.667401,D
952,65.683432,D
955,65.699740,D
958,65.715478,D
961,65.731197,D
964,65.747230,D
967,65.763509,D
970,65.779294,D
973,65.798083,D
976,65.811272,D
979,65.827327,D
982,65.843461,D
982,65.859339,D
982,65.875619,D
982,65.891531,D
982,65.907614,D
982,65.923636,D
982,65.939774,D
982,65.957155,D
982,65.971601,D
982,65.987411,D
982,66.003737,D
982,66.019646,D
982,66.059354,D
982,66.073356,D
982,66.087364,D
982,66.103630,D
982,66.119440,D
982,66.135471,D
982,66.151498,D
982,66.167223,D
982,66.183257,D
982,66.199771,D
982,66.215649,D
982,66.231270,D
982,66.247466,D
982,66.263269,D
982,66.279681,D
982,66.295266,D
982,66.311554,D
982,66.327500,D
982,66.343629,D
982,66.359486,D
982,66.375377,D
982,66.391662,D
982,66.407591,D
982,66.423466,D
982,66.439834,D
982,66.455463,D
982,66.471597,D
982,66.487396,D
982,66.503650,D
982,66.519453,D
982,66.535599,D
982,66.551299,D
982,66.567288,D
982,66.583297,D
982,66.599425,D
982,66.615447,D
982,66.631516,D
982,66.647736,D
982,66.663842,D
