619,2196.712300,A
614,2196.724604,A
609,2196.739332,A
604,2196.755993,A
599,2196.773175,A
594,2196.787859,A
589,2196.803453,A
584,2196.820168,A
579,2196.835290,A
574,2196.852137,A
569,2196.867288,A
564,2196.883276,A
559,2196.899355,A
554,2196.915292,A
549,2196.931254,A
544,2196.947522,A
539,2196.963631,A
534,2196.980797,A
529,2196.997451,A
524,2197.013696,A
519,2197.030158,A
516,2197.045754,A
516,2197.061413,A
516,2197.075430,A
516,2197.093312,A
516,2197.107612,A
516,2197.124447,A
516,2197.139381,A
516,2197.156469,A
516,2197.171323,A
516,2197.187835,A
516,2197.203302,A
516,2197.220078,A
516,2197.235383,A
516,2197.253583,A
516,2197.269512,A
516,2197.286724,A
515,2197.302041,A
514,2197.318033,A
512,2197.333218,A
509,2197.350140,A
505,2197.365375,A
500,2197.380879,A
495,2197.395542,A
490,2197.411485,A
485,2197.427381,A
480,2197.443406,A
475,2197.459488,A
470,2197.476581,A
465,2197.491819,A
460,2197.509316,A
456,2197.527490,A
454,2197.542659,A
454,2197.559574,A
454,2197.575171,A
454,2197.590763,A
454,2197.605708,A
454,2197.622079,A
454,2197.636410,A
454,2197.653004,A
454,2197.668298,A
454,2197.686074,A
454,2197.701602,A
454,2197.718347,A
454,2197.733726,A
454,2197.750044,A
455,2197.766096,A
456,2197.782984,A
458,2197.798058,A
460,2197.814558,A
462,2197.829908,A
465,2197.846846,A
468,2197.862734,A
471,2197.878663,A
475,2197.895599,A
479,2197.910028,A
483,2197.926171,A
487,2197.940332,A
491,2197.957226,A
495,2197.972422,A
499,2197.989060,A
503,2198.004233,A
507,2198.021028,A
511,2198.036370,A
515,2198.052838,A
519,2198.069571,A
523,2198.086703,A
526,2198.103058,A
528,2198.119369,A
529,2198.134666,A
529,2198.151135,A
529,2198.166729,A
529,2198.182974,A
528,2198.197824,A
526,2198.214440,A
523,2198.230741,A
520,2198.247535,A
516,2198.262366,A
511,2198.276956,A
506,2198.292579,A
501,2198.308884,A
496,2198.324665,A
491,2198.341644,A
486,2198.356540,A
481,2198.373762,A
476,2198.388330,A
471,2198.404290,A
466,2198.420300,A
461,2198.436604,A
456,2198.452667,A
451,2198.468597,A
446,2198.485087,A
441,2198.500480,A
436,2198.518891,A
431,2198.532426,A
426,2198.549055,A
421,2198.564443,A
416,2198.581153,A
411,2198.596535,A
406,2198.612969,A
401,2198.628411,A
396,2198.644918,A
391,2198.660496,A
386,2198.677096,A
381,2198.692507,A
376,2198.708280,A
371,2198.724992,A
366,2198.742599,A
361,2198.757575,A
358,2198.774087,A
358,2198.789285,A
358,2198.804111,A
358,2198.821348,A
358,2198.838312,A
358,2198.852924,A
359,2198.870487,A
360,2198.884805,A
362,2198.900933,A
364,2198.916764,A
367,2198.932866,A
370,2198.949421,A
373,2198.964947,A
377,2198.982151,A
381,2198.997019,A
385,2199.012326,A
389,2199.027572,A
393,2199.044084,A
397,2199.059672,A
401,2199.076206,A
405,2199.091560,A
409,2199.108310,A
413,2199.123560,A
417,2199.139937,A
421,2199.155406,A
425,2199.172223,A
429,2199.187401,A
433,2199.204338,A
437,2199.219509,A
441,2199.235992,A
445,2199.251437,A
449,2199.267972,A
453,2199.283456,A
457,2199.299902,A
461,2199.315642,A
465,2199.332166,A
469,2199.347529,A
473,2199.363565,A
477,2199.379567,A
481,2199.395528,A
485,2199.411512,A
489,2199.427562,A
493,2199.443618,A
497,2199.459659,A
501,2199.475932,A
505,2199.491941,A
509,2199.508436,A
513,2199.523484,A
517,2199.539869,A
521,2199.555393,A
525,2199.572395,A
529,2199.587564,A
533,2199.604089,A
537,2199.619436,A
541,2199.636025,A
545,2199.651544,A
549,2199.667942,A
553,2199.683426,A
557,2199.700179,A
561,2199.715501,A
565,2199.732032,A
569,2199.747550,A
573,2199.764305,A
577,2199.779621,A
581,2199.796380,A
585,2199.811682,A
589,2199.828082,A
593,2199.843553,A
597,2199.860100,A
601,2199.875679,A
605,2199.892753,A
609,2199.908843,A
612,2199.924821,A
613,2199.941781,A
613,2199.957870,A
613,2199.975252,A
612,2199.990730,A
610,2200.005893,A
606,2200.021607,A
601,2200.038094,A
596,2200.051358,A
591,2200.067833,A
586,2200.083476,A
581,2200.101032,A
576,2200.117447,A
574,2200.134494,A
574,2200.148946,A
574,2200.165068,A
574,2200.180603,A
574,2200.197885,A
575,2200.212646,A
576,2200.228988,A
578,2200.244606,A
581,2200.261474,A
584,2200.277308,A
588,2200.294170,A
592,2200.309165,A
596,2200.324009,A
600,2200.339408,A
604,2200.355450,A
608,2200.371628,A
612,2200.387501,A
616,2200.403441,A
620,2200.419501,A
624,2200.435540,A
628,2200.451583,A
632,2200.467916,A
636,2200.483474,A
640,2200.499934,A
644,2200.515470,A
648,2200.532228,A
652,2200.547593,A
656,2200.564167,A
660,2200.579571,A
664,2200.597705,A
668,2200.613919,A
672,2200.630346,A
675,2200.645755,A
676,2200.661732,A
676,2200.677740,A
675,2200.694434,A
673,2200.709512,A
669,2200.726280,A
664,2200.741003,A
659,2200.757500,A
654,2200.771548,A
649,2200.789986,A
644,2200.804706,A
